Model,sSpec number,Cores (threads),Clock rate,Turbo,L2 cache,L3 cache,GPU model,GPU frequency,TDP,Memory,Release date,Part number(s),Release price (USD),Unnamed: 14,Unnamed: 15,Unnamed: 16
Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile
Core i7-11600H,SRKT9 (R0),6 (12),2.5-2.9 GHz,4.6 GHz,6 × 1.25 MB,18 MB,UHD Graphics (32 EU),350–1450 MHz,35–45 W,2× DDR4-3200,July 2021,FH8069004670407,$395,,,
Core i7-11800H,SRKT3 (R0),8 (16),1.9-2.3 GHz,4.6 GHz,8 × 1.25 MB,24 MB,UHD Graphics (32 EU),350–1450 MHz,35–45 W,2× DDR4-3200,May 2021,FH8069004352018,$395,,,
Core i7-11850H,SRKT4 (R0),8 (16),2.1-2.5 GHz,4.8 GHz,8 × 1.25 MB,24 MB,UHD Graphics (32 EU),350–1450 MHz,35–45 W,2× DDR4-3200,May 2021,FH8069004352114,$395,,,
Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded
Core i7-11850HE,SRKWZ (R0),8 (16),2.1-2.6 GHz,4.7 GHz,8 × 1.25 MB,24 MB,UHD Graphics (32 EU),350–1350 MHz,35–45 W,2× DDR4-3200,August 2021,FH8069004638048,$400,,,
