0,1
x86-32 (32-bit),P5 P6 P6 variant (Pentium M) P6 variant (Enhanced Pentium M) NetBurst
x86-64 (64-bit),Core Penryn Nehalem Westmere Sandy Bridge Ivy Bridge Haswell Broadwell Skylake Cannon Lake Sunny Cove Cypress Cove Willow Cove Golden Cove
x86 ULV,Bonnell Saltwell Silvermont Goldmont Goldmont Plus Tremont Gracemont
